Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
9979667.200294232,0,940768.238318448,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,447128.1926378849,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,877576.8410753035,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,763406.5049914526,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,370671.05247687653,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6282135.359594673,0,0.0,0,0,0,0,0,0,0,0,0,0
6118639.6397628635,0,22629063.32636907,0,0,0,0,0,0,0,0,0,0
8658048.948015008,0,8497133.641327051,0,0,0,0,0,0,0,0,0,0
21244561.300357066,0,109895.58924023446,0,0,0,0,0,0,0,0,0,0
22898785.85321119,0,0.0,0,0,0,0,0,0,0,0,0,0
27014516.79588326,0,0.0,0,0,0,0,0,0,0,0,0,0
29870451.55661826,0,0.0,0,0,0,0,0,0,0,0,0,0
29685984.68048943,0,0.0,0,0,0,0,0,0,0,0,0,0
32594728.12014569,0,0.0,0,0,0,0,0,0,0,0,0,0
33432226.822414007,0,0.0,0,0,0,0,0,0,0,0,0,0
33861852.26989335,0,0.0,0,0,0,0,0,0,0,0,0,0
33737303.82278319,0,0.0,0,0,0,0,0,0,0,0,0,0
27975652.03739484,0,0.0,0,0,0,0,0,0,0,0,0,0
20464487.56222627,0,0.0,0,0,0,0,0,0,0,0,0,0
19365324.331470363,0,0.0,0,0,0,0,0,0,0,0,0,0
12932834.162620543,0,0.0,0,0,0,0,0,0,0,0,0,0
11485228.037836228,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,500960.8014629801,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,759955.5554495562,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,821125.074810493,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,710794.592475586,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,431244.8734660809,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,327093.3570344261,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6287227.171331559,0,0.0,0,0,0,0,0,0,0,0,0,0
6158578.745756719,0,12863171.959828353,0,0,0,0,0,0,0,0,0,0
8619429.306064315,0,3088897.695582561,0,0,0,0,0,0,0,0,0,0
21002233.358930565,0,184639.57850238853,0,0,0,0,0,0,0,0,0,0
24266933.603323318,0,0.0,0,0,0,0,0,0,0,0,0,0
27886519.998528726,0,0.0,0,0,0,0,0,0,0,0,0,0
30518547.476600178,0,0.0,0,0,0,0,0,0,0,0,0,0
30739426.436101016,0,0.0,0,0,0,0,0,0,0,0,0,0
34005362.833765626,0,0.0,0,0,0,0,0,0,0,0,0,0
35575622.218210764,0,0.0,0,0,0,0,0,0,0,0,0,0
36601192.86984103,0,0.0,0,0,0,0,0,0,0,0,0,0
36609208.46259071,0,0.0,0,0,0,0,0,0,0,0,0,0
30505654.44772124,0,0.0,0,0,0,0,0,0,0,0,0,0
22506760.337909833,0,0.0,0,0,0,0,0,0,0,0,0,0
20960242.036022794,0,0.0,0,0,0,0,0,0,0,0,0,0
14422602.086406738,0,0.0,0,0,0,0,0,0,0,0,0,0
13476627.051741242,0,0.0,0,0,0,0,0,0,0,0,0,0
6406563.727069261,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,418932.47383498185,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,505352.5530052391,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,494758.39304308576,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,482343.082592403,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,443186.6245273695,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,416673.5800268393,0,0,0,0,0,0,0,0,0,0
6306345.414126122,0,0.0,0,0,0,0,0,0,0,0,0,0
6256073.579894863,0,12019019.460104223,0,0,0,0,0,0,0,0,0,0
8633222.894713616,0,4572893.647270891,0,0,0,0,0,0,0,0,0,0
20893740.585211713,0,155914.77564196102,0,0,0,0,0,0,0,0,0,0
22284040.16225925,0,0.0,0,0,0,0,0,0,0,0,0,0
26120016.284773156,0,0.0,0,0,0,0,0,0,0,0,0,0
28829387.719310753,0,0.0,0,0,0,0,0,0,0,0,0,0
28758402.81545777,0,0.0,0,0,0,0,0,0,0,0,0,0
31573814.283736743,0,0.0,0,0,0,0,0,0,0,0,0,0
32400438.58676364,0,0.0,0,0,0,0,0,0,0,0,0,0
32790471.836943448,0,0.0,0,0,0,0,0,0,0,0,0,0
32855524.983530626,0,0.0,0,0,0,0,0,0,0,0,0,0
26896463.01077766,0,0.0,0,0,0,0,0,0,0,0,0,0
19362200.50490507,0,0.0,0,0,0,0,0,0,0,0,0,0
18259559.01093372,0,0.0,0,0,0,0,0,0,0,0,0,0
11166055.810855119,0,0.0,0,0,0,0,0,0,0,0,0,0
10017835.246983392,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,970174.8813697443,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,960168.5715630319,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,807157.807540288,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,678321.2641864619,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,344870.93940674467,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,307315.88294475956,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6294108.661484685,0,0.0,0,0,0,0,0,0,0,0,0,0
6144835.34044377,0,22040249.10361222,0,0,0,0,0,0,0,0,0,0
8547074.36976056,0,10253057.173237674,0,0,0,0,0,0,0,0,0,0
20732675.879613727,0,0.0,0,0,0,0,0,0,0,0,0,0
21641515.582378045,0,0.0,0,0,0,0,0,0,0,0,0,0
25667484.284050446,0,0.0,0,0,0,0,0,0,0,0,0,0
29087945.56158782,0,0.0,0,0,0,0,0,0,0,0,0,0
29222965.792900052,0,0.0,0,0,0,0,0,0,0,0,0,0
32278557.570769742,0,0.0,0,0,0,0,0,0,0,0,0,0
33275385.450906128,0,0.0,0,0,0,0,0,0,0,0,0,0
33846048.849367015,0,0.0,0,0,0,0,0,0,0,0,0,0
34023337.33597807,0,0.0,0,0,0,0,0,0,0,0,0,0
28353454.519495748,0,0.0,0,0,0,0,0,0,0,0,0,0
20813497.192522496,0,0.0,0,0,0,0,0,0,0,0,0,0
19593075.510264676,0,0.0,0,0,0,0,0,0,0,0,0,0
13160195.525104463,0,0.0,0,0,0,0,0,0,0,0,0,0
11803860.569146726,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,376032.7914269792,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,732137.5272632471,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,973093.0702206235,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,838259.7337462589,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,733568.350511778,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,535373.8972299884,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,343343.55333203217,0,0,0,0,0,0,0,0,0,0
4794907.6150995605,0,309577.0104300205,0,0,0,0,0,0,0,0,0,0
6239906.498842375,0,20290838.854387537,0,0,0,0,0,0,0,0,0,0
6143627.916637264,0,11843132.914690517,0,0,0,0,0,0,0,0,0,0
12122522.245655935,0,0.0,0,0,0,0,0,0,0,0,0,0
12656766.040201144,0,0.0,0,0,0,0,0,0,0,0,0,0
12955623.646694882,0,0.0,0,0,0,0,0,0,0,0,0,0
15726096.702746984,0,0.0,0,0,0,0,0,0,0,0,0,0
18039920.87435809,0,0.0,0,0,0,0,0,0,0,0,0,0
19578125.20203593,0,0.0,0,0,0,0,0,0,0,0,0,0
11671659.577347001,0,0.0,0,0,0,0,0,0,0,0,0,0
12056366.263549669,0,0.0,0,0,0,0,0,0,0,0,0,0
11757207.657392237,0,0.0,0,0,0,0,0,0,0,0,0,0
8235495.5128125055,0,0.0,0,0,0,0,0,0,0,0,0,0
5008291.4830504665,0,95021.11385842202,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,103430.33637069102,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,586094.9726922911,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,857215.1845401032,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,843833.6442061627,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,769418.3452590974,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,674515.1190887312,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,620038.2722550321,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,428853.2341168497,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,353375.23559860064,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,318866.45870787423,0,0,0,0,0,0,0,0,0,0
4793185.866057446,0,101502.61981904716,0,0,0,0,0,0,0,0,0,0
4746145.242881097,0,0.0,0,0,0,0,0,0,0,0,0,0
4685549.421068598,0,0.0,0,0,0,0,0,0,0,0,0,0
4748181.876765978,0,0.0,0,0,0,0,0,0,0,0,0,0
5060991.141449556,0,0.0,0,0,0,0,0,0,0,0,0,0
5215726.118237967,0,0.0,0,0,0,0,0,0,0,0,0,0
5299559.285810028,0,0.0,0,0,0,0,0,0,0,0,0,0
5076565.855743514,0,0.0,0,0,0,0,0,0,0,0,0,0
5234947.137485636,0,0.0,0,0,0,0,0,0,0,0,0,0
6749368.301179585,0,0.0,0,0,0,0,0,0,0,0,0,0
7953151.8750491515,0,0.0,0,0,0,0,0,0,0,0,0,0
8118060.066711944,0,0.0,0,0,0,0,0,0,0,0,0,0
7327974.529126419,0,0.0,0,0,0,0,0,0,0,0,0,0
6164130.187947903,0,0.0,0,0,0,0,0,0,0,0,0,0
5099895.6505462825,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,240685.40170416812,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,470307.23128072754,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,508432.45733843185,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,519591.2371920551,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,379338.097043404,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,440635.1960198828,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,450891.77120567305,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,456662.36054612836,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,453570.19086866605,0,0,0,0,0,0,0,0,0,0
6300904.46484648,0,212184.5553209437,0,0,0,0,0,0,0,0,0,0
6198087.085909672,0,10811003.598448591,0,0,0,0,0,0,0,0,0,0
8594965.914848704,0,3546683.267860531,0,0,0,0,0,0,0,0,0,0
20937688.734321635,0,172956.42864429948,0,0,0,0,0,0,0,0,0,0
22890712.855915535,0,0.0,0,0,0,0,0,0,0,0,0,0
26004409.819614068,0,0.0,0,0,0,0,0,0,0,0,0,0
28664625.049453497,0,0.0,0,0,0,0,0,0,0,0,0,0
28242794.63823285,0,0.0,0,0,0,0,0,0,0,0,0,0
30302913.185216196,0,0.0,0,0,0,0,0,0,0,0,0,0
30276891.50006243,0,0.0,0,0,0,0,0,0,0,0,0,0
30100729.42883657,0,0.0,0,0,0,0,0,0,0,0,0,0
30169791.508782975,0,0.0,0,0,0,0,0,0,0,0,0,0
24413286.21519126,0,0.0,0,0,0,0,0,0,0,0,0,0
16737720.509362724,0,0.0,0,0,0,0,0,0,0,0,0,0
15335323.822650302,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,532862.6259470476,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,403838.4624022996,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,942336.0765621075,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,802651.7512779636,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,563416.852727063,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,219923.42589795386,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307431.7897556685,0,0.0,0,0,0,0,0,0,0,0,0,0
6302199.777840003,0,20080123.601803802,0,0,0,0,0,0,0,0,0,0
9127979.7446181,0,9373578.955588518,0,0,0,0,0,0,0,0,0,0
22069578.162636228,0,0.0,0,0,0,0,0,0,0,0,0,0
21756780.92404643,0,0.0,0,0,0,0,0,0,0,0,0,0
21474589.818798944,0,0.0,0,0,0,0,0,0,0,0,0,0
22269773.508096438,0,0.0,0,0,0,0,0,0,0,0,0,0
22892442.00217499,0,0.0,0,0,0,0,0,0,0,0,0,0
28062301.940362453,0,0.0,0,0,0,0,0,0,0,0,0,0
30394212.419955596,0,0.0,0,0,0,0,0,0,0,0,0,0
31248255.249072216,0,0.0,0,0,0,0,0,0,0,0,0,0
31528485.113494128,0,0.0,0,0,0,0,0,0,0,0,0,0
25937109.798019115,0,0.0,0,0,0,0,0,0,0,0,0,0
18626846.896726154,0,0.0,0,0,0,0,0,0,0,0,0,0
17410773.983802684,0,0.0,0,0,0,0,0,0,0,0,0,0
10395742.44941514,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,928296.5791450536,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,908484.1949635188,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,796995.4423069145,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,708609.89062502,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,444221.94267867366,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,216261.03664573788,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6296117.071115579,0,0.0,0,0,0,0,0,0,0,0,0,0
6158219.647035349,0,20569540.88304811,0,0,0,0,0,0,0,0,0,0
8570143.782787558,0,7637278.632904561,0,0,0,0,0,0,0,0,0,0
20766024.342181146,0,112635.34775291984,0,0,0,0,0,0,0,0,0,0
22432565.786260515,0,0.0,0,0,0,0,0,0,0,0,0,0
26364659.267513283,0,0.0,0,0,0,0,0,0,0,0,0,0
28828742.04599746,0,0.0,0,0,0,0,0,0,0,0,0,0
28244270.07603051,0,0.0,0,0,0,0,0,0,0,0,0,0
30446673.355826464,0,0.0,0,0,0,0,0,0,0,0,0,0
30530156.693214998,0,0.0,0,0,0,0,0,0,0,0,0,0
30672537.2900991,0,0.0,0,0,0,0,0,0,0,0,0,0
30312369.691759713,0,0.0,0,0,0,0,0,0,0,0,0,0
24683156.284091253,0,0.0,0,0,0,0,0,0,0,0,0,0
17296261.285211973,0,0.0,0,0,0,0,0,0,0,0,0,0
16270423.82977934,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,733424.6176303555,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,423522.0956917371,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,113164.23407898512,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307395.7050110325,0,0.0,0,0,0,0,0,0,0,0,0,0
6264833.0357549265,0,4576932.823185409,0,0,0,0,0,0,0,0,0,0
8667342.377688631,0,0.0,0,0,0,0,0,0,0,0,0,0
21470424.278668325,0,204980.71870823298,0,0,0,0,0,0,0,0,0,0
23513980.218226943,0,0.0,0,0,0,0,0,0,0,0,0,0
26131496.62674294,0,0.0,0,0,0,0,0,0,0,0,0,0
28194989.35715875,0,0.0,0,0,0,0,0,0,0,0,0,0
28334075.798603456,0,0.0,0,0,0,0,0,0,0,0,0,0
30778502.744667493,0,0.0,0,0,0,0,0,0,0,0,0,0
30669810.49248704,0,0.0,0,0,0,0,0,0,0,0,0,0
31041911.105110608,0,0.0,0,0,0,0,0,0,0,0,0,0
31377004.509641446,0,0.0,0,0,0,0,0,0,0,0,0,0
25576335.62424262,0,0.0,0,0,0,0,0,0,0,0,0,0
18203549.525661953,0,0.0,0,0,0,0,0,0,0,0,0,0
17060582.943753757,0,0.0,0,0,0,0,0,0,0,0,0,0
10345062.879131837,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,842646.6531369021,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,784819.8400611167,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,654921.1836011985,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,348742.68442684977,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,323625.45110734674,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,97654.61853441692,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6296149.543777463,0,0.0,0,0,0,0,0,0,0,0,0,0
6166685.439298794,0,12335973.047869405,0,0,0,0,0,0,0,0,0,0
8649492.221352652,0,2621001.7908181213,0,0,0,0,0,0,0,0,0,0
20838542.649995837,0,187535.36082002887,0,0,0,0,0,0,0,0,0,0
24090226.143289503,0,0.0,0,0,0,0,0,0,0,0,0,0
27334031.996930398,0,0.0,0,0,0,0,0,0,0,0,0,0
29686366.081456117,0,0.0,0,0,0,0,0,0,0,0,0,0
29345724.767837584,0,0.0,0,0,0,0,0,0,0,0,0,0
32281222.40489136,0,0.0,0,0,0,0,0,0,0,0,0,0
33032394.005220313,0,0.0,0,0,0,0,0,0,0,0,0,0
33175079.508688316,0,0.0,0,0,0,0,0,0,0,0,0,0
33062511.819504693,0,0.0,0,0,0,0,0,0,0,0,0,0
27148912.26752916,0,0.0,0,0,0,0,0,0,0,0,0,0
19671436.557230875,0,0.0,0,0,0,0,0,0,0,0,0,0
18775541.284057934,0,0.0,0,0,0,0,0,0,0,0,0,0
12186597.682624774,0,0.0,0,0,0,0,0,0,0,0,0,0
10909143.346424315,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,600723.1997027344,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,543288.2116856972,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,566931.9100018452,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,424183.9288798084,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,390973.433202293,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,338821.3736018402,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4794935.393889783,0,0.0,0,0,0,0,0,0,0,0,0,0
6253654.568648595,0,12773433.962622713,0,0,0,0,0,0,0,0,0,0
6116410.159573909,0,5726404.87454794,0,0,0,0,0,0,0,0,0,0
12358160.623481011,0,0.0,0,0,0,0,0,0,0,0,0,0
12616992.194555897,0,0.0,0,0,0,0,0,0,0,0,0,0
13549310.988525016,0,0.0,0,0,0,0,0,0,0,0,0,0
16466642.339283086,0,0.0,0,0,0,0,0,0,0,0,0,0
18367032.779183634,0,0.0,0,0,0,0,0,0,0,0,0,0
19971534.29190319,0,0.0,0,0,0,0,0,0,0,0,0,0
12103881.990463449,0,0.0,0,0,0,0,0,0,0,0,0,0
12810823.506097203,0,0.0,0,0,0,0,0,0,0,0,0,0
12704416.193491407,0,0.0,0,0,0,0,0,0,0,0,0,0
9124064.753903221,0,0.0,0,0,0,0,0,0,0,0,0,0
5124982.110749361,0,130334.83845517626,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,376720.48111072823,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,489612.781386649,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,509628.80159796344,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,503959.374191788,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,484785.32449564344,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,434334.44050437957,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,354876.615663433,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,202938.65611679005,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4793555.905444298,0,0.0,0,0,0,0,0,0,0,0,0,0
4779056.304585784,0,0.0,0,0,0,0,0,0,0,0,0,0
4777019.65726812,0,0.0,0,0,0,0,0,0,0,0,0,0
4775436.745202748,0,0.0,0,0,0,0,0,0,0,0,0,0
4763314.932053255,0,0.0,0,0,0,0,0,0,0,0,0,0
4840429.332997721,0,0.0,0,0,0,0,0,0,0,0,0,0
4953683.59680452,0,0.0,0,0,0,0,0,0,0,0,0,0
5043176.507611015,0,0.0,0,0,0,0,0,0,0,0,0,0
4924077.424908565,0,0.0,0,0,0,0,0,0,0,0,0,0
4787009.938785511,0,0.0,0,0,0,0,0,0,0,0,0,0
4792925.364665406,0,368439.0673090888,0,0,0,0,0,0,0,0,0,0
4795441.676135547,0,382060.37148446275,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,340247.2804053747,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,304358.78080148797,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6306573.249735974,0,29052417.623025067,0,0,0,0,0,0,0,0,0,0
9157691.537272217,0,15395116.37972641,0,0,0,0,0,0,0,0,0,0
21761015.93286554,0,0.0,0,0,0,0,0,0,0,0,0,0
21427349.15429059,0,0.0,0,0,0,0,0,0,0,0,0,0
21403530.920855038,0,0.0,0,0,0,0,0,0,0,0,0,0
22126352.574982785,0,0.0,0,0,0,0,0,0,0,0,0,0
22303979.186944347,0,0.0,0,0,0,0,0,0,0,0,0,0
27331861.19121962,0,0.0,0,0,0,0,0,0,0,0,0,0
29697384.049294733,0,0.0,0,0,0,0,0,0,0,0,0,0
30928491.108878385,0,0.0,0,0,0,0,0,0,0,0,0,0
31356865.27047321,0,0.0,0,0,0,0,0,0,0,0,0,0
25478483.1586996,0,0.0,0,0,0,0,0,0,0,0,0,0
18158193.949968975,0,0.0,0,0,0,0,0,0,0,0,0,0
17081580.17769943,0,0.0,0,0,0,0,0,0,0,0,0,0
10165640.543283818,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,220486.2186268191,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,987069.376600465,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,905389.6209539508,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,711209.3891399545,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,606120.6259885438,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,600463.7632142906,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,612060.9080001309,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,425384.0682834458,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,120235.66700082434,0,0,0,0,0,0,0,0,0,0
6299162.38129676,0,28375342.639406137,0,0,0,0,0,0,0,0,0,0
9018111.634953588,0,15590951.771775272,0,0,0,0,0,0,0,0,0,0
21449014.711218588,0,0.0,0,0,0,0,0,0,0,0,0,0
21377538.756672177,0,0.0,0,0,0,0,0,0,0,0,0,0
21510393.51144936,0,0.0,0,0,0,0,0,0,0,0,0,0
24841264.970147584,0,0.0,0,0,0,0,0,0,0,0,0,0
26098435.943435,0,0.0,0,0,0,0,0,0,0,0,0,0
29302226.94693429,0,0.0,0,0,0,0,0,0,0,0,0,0
29745551.928589284,0,0.0,0,0,0,0,0,0,0,0,0,0
29556303.33391811,0,0.0,0,0,0,0,0,0,0,0,0,0
29152391.906263776,0,0.0,0,0,0,0,0,0,0,0,0,0
22962267.506224196,0,0.0,0,0,0,0,0,0,0,0,0,0
14865679.91594423,0,0.0,0,0,0,0,0,0,0,0,0,0
13710849.788102943,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,959109.0575705476,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,717574.3801991749,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,980418.5055830918,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,830826.5466125872,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,574338.7897523155,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,343388.8948574334,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,98196.71548942542,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6263688.734515995,0,28653414.106994085,0,0,0,0,0,0,0,0,0,0
8523059.054163137,0,13739024.067913586,0,0,0,0,0,0,0,0,0,0
20693609.62828479,0,0.0,0,0,0,0,0,0,0,0,0,0
21405280.781608228,0,0.0,0,0,0,0,0,0,0,0,0,0
23682503.490875445,0,0.0,0,0,0,0,0,0,0,0,0,0
27812253.46677833,0,0.0,0,0,0,0,0,0,0,0,0,0
28101773.840520322,0,0.0,0,0,0,0,0,0,0,0,0,0
30665012.591841646,0,0.0,0,0,0,0,0,0,0,0,0,0
30280941.530415874,0,0.0,0,0,0,0,0,0,0,0,0,0
29739677.35777513,0,0.0,0,0,0,0,0,0,0,0,0,0
29351952.72272248,0,0.0,0,0,0,0,0,0,0,0,0,0
22651244.09017409,0,0.0,0,0,0,0,0,0,0,0,0,0
13974496.07868614,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,243453.4053768696,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,1194869.0755129552,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,2743489.1271892996,0,0,0,0,0,0,0,0,0,0
6352179.214985469,0,1080960.817550427,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1162305.580803212,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,840646.0754337619,0,0,0,0,0,0,0,0,0,0
