Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,2.64102,629.1770225,0,0,0,0,0,0,0,0,0,0
12.955,1.772296,701.4460033,0,0,0,0,0,0,0,0,0,0
0.689684,0.727166,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
64.2386,0.0,0,0,0,0,0,0,0,0,0,0,0
42.3872,0.0,0,0,0,0,0,0,0,0,0,0,0
26.798,0.0,0,0,0,0,0,0,0,0,0,0,0
17.38834,0.220638,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.171208,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.13284,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.75716,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.17078,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.45778,907.3467985,0,0,0,0,0,0,0,0,0,0
2.34332,3.4633,909.104902,0,0,0,0,0,0,0,0,0,0
62.462,3.12046,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.57742,629.1770225,0,0,0,0,0,0,0,0,0,0
13.20366,1.532304,701.4460033,0,0,0,0,0,0,0,0,0,0
0.296168,0.689012,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
66.7376,0.0,0,0,0,0,0,0,0,0,0,0,0
55.4716,0.0,0,0,0,0,0,0,0,0,0,0,0
55.243,0.0,0,0,0,0,0,0,0,0,0,0,0
48.2712,0.0398144,1885.996561,0,0,0,0,0,0,0,0,0,0
34.4242,0.22451,1682.199351,0,0,0,0,0,0,0,0,0,0
33.5542,0.1089368,1464.363824,0,0,0,0,0,0,0,0,0,0
19.49764,0.586158,1418.939699,0,0,0,0,0,0,0,0,0,0
17.93816,0.1172314,1411.580432,0,0,0,0,0,0,0,0,0,0
24.0098,0.1858008,907.3467985,0,0,0,0,0,0,0,0,0,0
26.79,0.450124,909.104902,0,0,0,0,0,0,0,0,0,0
72.623,0.511506,658.291618,0,0,0,0,0,0,0,0,0,0
0.01915052,0.272066,629.1770225,0,0,0,0,0,0,0,0,0,0
14.81946,0.024331,701.4460033,0,0,0,0,0,0,0,0,0,0
0.77173,0.21345,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
66.5696,0.0,0,0,0,0,0,0,0,0,0,0,0
57.925,0.0,0,0,0,0,0,0,0,0,0,0,0
49.9132,0.0,0,0,0,0,0,0,0,0,0,0,0
54.0542,0.05198,1885.996561,0,0,0,0,0,0,0,0,0,0
26.8946,0.0470032,1682.199351,0,0,0,0,0,0,0,0,0,0
18.06194,0.494362,1464.363824,0,0,0,0,0,0,0,0,0,0
11.73364,0.1697644,1418.939699,0,0,0,0,0,0,0,0,0,0
5.75732,0.668552,1411.580432,0,0,0,0,0,0,0,0,0,0
16.02146,1.285676,907.3467985,0,0,0,0,0,0,0,0,0,0
16.89496,1.032964,909.104902,0,0,0,0,0,0,0,0,0,0
69.4668,1.33489,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.760898,629.1770225,0,0,0,0,0,0,0,0,0,0
14.13026,0.684588,701.4460033,0,0,0,0,0,0,0,0,0,0
0.643992,0.341188,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.0586,0.0,0,0,0,0,0,0,0,0,0,0,0
57.3364,0.0,0,0,0,0,0,0,0,0,0,0,0
39.0608,0.0,0,0,0,0,0,0,0,0,0,0,0
34.6902,0.01658936,1885.996561,0,0,0,0,0,0,0,0,0,0
4.99904,0.0895826,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.280146,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.572672,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.2368,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.56582,907.3467985,0,0,0,0,0,0,0,0,0,0
4.79444,2.92028,909.104902,0,0,0,0,0,0,0,0,0,0
68.3438,2.32306,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.02944,629.1770225,0,0,0,0,0,0,0,0,0,0
13.41,1.40733,701.4460033,0,0,0,0,0,0,0,0,0,0
0.655052,0.330128,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
65.6754,0.0,0,0,0,0,0,0,0,0,0,0,0
45.2914,0.0,0,0,0,0,0,0,0,0,0,0,0
31.9458,0.0,0,0,0,0,0,0,0,0,0,0,0
22.531,0.1166784,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.961076,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.79331,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.4309,1418.939699,0,0,0,0,0,0,0,0,0,0
0.271292,3.49924,1411.580432,0,0,0,0,0,0,0,0,0,0
16.89004,3.18736,907.3467985,0,0,0,0,0,0,0,0,0,0
0.217242,3.4434,909.104902,0,0,0,0,0,0,0,0,0,0
67.419,1.495808,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.520906,629.1770225,0,0,0,0,0,0,0,0,0,0
13.06874,1.714234,701.4460033,0,0,0,0,0,0,0,0,0,0
0.503536,0.481644,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
64.7276,0.0,0,0,0,0,0,0,0,0,0,0,0
42.9758,0.0,0,0,0,0,0,0,0,0,0,0,0
26.7636,0.0,0,0,0,0,0,0,0,0,0,0,0
16.31028,0.1852478,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.12863,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.16712,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.87328,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.31676,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.50422,907.3467985,0,0,0,0,0,0,0,0,0,0
5.8314,3.4163,909.104902,0,0,0,0,0,0,0,0,0,0
64.2454,2.6742,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.4768,629.1770225,0,0,0,0,0,0,0,0,0,0
13.46686,1.290652,701.4460033,0,0,0,0,0,0,0,0,0,0
0.82295,0.5939,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
64.8806,0.0,0,0,0,0,0,0,0,0,0,0,0
43.4572,0.0,0,0,0,0,0,0,0,0,0,0,0
27.5268,0.0,0,0,0,0,0,0,0,0,0,0,0
16.04608,0.1741882,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.093792,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.08086,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.8589,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.3588,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.54348,907.3467985,0,0,0,0,0,0,0,0,0,0
1.585228,3.45336,909.104902,0,0,0,0,0,0,0,0,0,0
64.1424,3.10332,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.48896,629.1770225,0,0,0,0,0,0,0,0,0,0
13.17476,1.588154,701.4460033,0,0,0,0,0,0,0,0,0,0
0.84673,0.57012,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
65.018,0.0,0,0,0,0,0,0,0,0,0,0,0
43.7324,0.0,0,0,0,0,0,0,0,0,0,0,0
27.3686,0.0,0,0,0,0,0,0,0,0,0,0,0
15.81598,0.1642346,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.073884,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.09248,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.8766,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.40248,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.6032,907.3467985,0,0,0,0,0,0,0,0,0,0
3.39752,3.10996,909.104902,0,0,0,0,0,0,0,0,0,0
65.6534,2.69246,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.1533,629.1770225,0,0,0,0,0,0,0,0,0,0
13.2911,1.488618,701.4460033,0,0,0,0,0,0,0,0,0,0
0.489158,0.496022,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
65.362,0.0,0,0,0,0,0,0,0,0,0,0,0
44.4048,0.0,0,0,0,0,0,0,0,0,0,0,0
28.4248,0.0,0,0,0,0,0,0,0,0,0,0,0
17.05218,0.1393506,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.025222,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.04768,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.82462,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.2764,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.46994,907.3467985,0,0,0,0,0,0,0,0,0,0
4.73214,3.32838,909.104902,0,0,0,0,0,0,0,0,0,0
68.4796,2.92138,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.75792,629.1770225,0,0,0,0,0,0,0,0,0,0
13.45588,1.372492,701.4460033,0,0,0,0,0,0,0,0,0,0
0.703714,0.281466,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
65.2474,0.0,0,0,0,0,0,0,0,0,0,0,0
44.1068,0.0,0,0,0,0,0,0,0,0,0,0,0
28.3926,0.0,0,0,0,0,0,0,0,0,0,0,0
17.467,0.1476452,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.046788,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.0499,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.79364,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.25206,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.35824,907.3467985,0,0,0,0,0,0,0,0,0,0
3.03502,3.16194,909.104902,0,0,0,0,0,0,0,0,0,0
65.251,2.8484,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.36454,629.1770225,0,0,0,0,0,0,0,0,0,0
13.26794,1.508526,701.4460033,0,0,0,0,0,0,0,0,0,0
0.47478,0.5104,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
66.0346,0.0,0,0,0,0,0,0,0,0,0,0,0
44.9858,0.0,0,0,0,0,0,0,0,0,0,0,0
27.7098,0.0,0,0,0,0,0,0,0,0,0,0,0
17.11804,0.0906884,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.983196,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.10022,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.82406,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.2753,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.45004,907.3467985,0,0,0,0,0,0,0,0,0,0
2.99082,3.3494,909.104902,0,0,0,0,0,0,0,0,0,0
66.0442,2.55366,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.9863,629.1770225,0,0,0,0,0,0,0,0,0,0
13.28024,1.502996,701.4460033,0,0,0,0,0,0,0,0,0,0
0.504642,0.480538,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.3682,0.0,0,0,0,0,0,0,0,0,0,0,0
45.5534,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0322,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
32.587,0.01493042,1682.199351,0,0,0,0,0,0,0,0,0,0
19.36014,0.810666,1464.363824,0,0,0,0,0,0,0,0,0,0
10.2637,0.465056,1418.939699,0,0,0,0,0,0,0,0,0,0
12.42086,0.253818,1411.580432,0,0,0,0,0,0,0,0,0,0
18.76668,1.16402,907.3467985,0,0,0,0,0,0,0,0,0,0
25.7632,1.124758,909.104902,0,0,0,0,0,0,0,0,0,0
74.7486,0.884766,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.569568,629.1770225,0,0,0,0,0,0,0,0,0,0
14.8464,0.0436854,701.4460033,0,0,0,0,0,0,0,0,0,0
0.97578,0.00940064,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
65.9504,0.0,0,0,0,0,0,0,0,0,0,0,0
45.4748,0.0,0,0,0,0,0,0,0,0,0,0,0
29.6496,0.0,0,0,0,0,0,0,0,0,0,0,0
18.1823,0.0967712,1885.996561,0,0,0,0,0,0,0,0,0,0
9.45888,0.947806,1682.199351,0,0,0,0,0,0,0,0,0,0
30.709,1.959756,1464.363824,0,0,0,0,0,0,0,0,0,0
11.5882,2.7472,1418.939699,0,0,0,0,0,0,0,0,0,0
22.1066,1.840866,1411.580432,0,0,0,0,0,0,0,0,0,0
11.51934,0.222298,907.3467985,0,0,0,0,0,0,0,0,0,0
10.58698,0.837762,909.104902,0,0,0,0,0,0,0,0,0,0
71.8384,0.0846058,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.166786,629.1770225,0,0,0,0,0,0,0,0,0,0
13.65162,1.175632,701.4460033,0,0,0,0,0,0,0,0,0,0
1.130408,0.286442,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
66.2714,0.0,0,0,0,0,0,0,0,0,0,0,0
58.2994,0.0,0,0,0,0,0,0,0,0,0,0,0
51.4598,0.0,0,0,0,0,0,0,0,0,0,0,0
54.4972,0.0735462,1885.996561,0,0,0,0,0,0,0,0,0,0
27.8338,0.01990724,1682.199351,0,0,0,0,0,0,0,0,0,0
29.3094,0.382108,1464.363824,0,0,0,0,0,0,0,0,0,0
20.6928,0.1365858,1418.939699,0,0,0,0,0,0,0,0,0,0
17.75102,0.604406,1411.580432,0,0,0,0,0,0,0,0,0,0
23.4232,0.480538,907.3467985,0,0,0,0,0,0,0,0,0,0
24.6492,0.38819,909.104902,0,0,0,0,0,0,0,0,0,0
72.1938,0.484962,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.294184,629.1770225,0,0,0,0,0,0,0,0,0,0
14.65226,0.1841418,701.4460033,0,0,0,0,0,0,0,0,0,0
1.170774,0.246076,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
65.79,0.0,0,0,0,0,0,0,0,0,0,0,0
45.0698,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2776,0.0,0,0,0,0,0,0,0,0,0,0,0
17.55228,0.1083838,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.977114,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.985746,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.7566,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.27418,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.47326,907.3467985,0,0,0,0,0,0,0,0,0,0
3.7354,3.37152,909.104902,0,0,0,0,0,0,0,0,0,0
66.2594,3.01484,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.37284,629.1770225,0,0,0,0,0,0,0,0,0,0
13.35582,1.439956,701.4460033,0,0,0,0,0,0,0,0,0,0
0.55994,0.42524,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.8562,0.0,0,0,0,0,0,0,0,0,0,0,0
48.2054,0.0,0,0,0,0,0,0,0,0,0,0,0
41.5022,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
16.36034,0.05198,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.618784,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.081626,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.428344,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.62422,907.3467985,0,0,0,0,0,0,0,0,0,0
2.82878,3.50256,909.104902,0,0,0,0,0,0,0,0,0,0
65.9782,3.13208,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.45634,629.1770225,0,0,0,0,0,0,0,0,0,0
13.29926,1.494148,701.4460033,0,0,0,0,0,0,0,0,0,0
0.549432,0.435748,692.3099214,0,0,0,0,0,0,0,0,0,0
19.90854,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
44.596,0.0,0,0,0,0,0,0,0,0,0,0,0
28.212,0.0,0,0,0,0,0,0,0,0,0,0,0
17.20232,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.011398,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.06538,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.82406,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.3234,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.4987,907.3467985,0,0,0,0,0,0,0,0,0,0
3.9763,3.3881,909.104902,0,0,0,0,0,0,0,0,0,0
