Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
2.64949,2.58134,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.73224,701.4460033,0,0,0,0,0,0,0,0,0,0
9.48447,0.710734,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.1193,0.0,0,0,0,0,0,0,0,0,0,0,0
21.1936,0.0,0,0,0,0,0,0,0,0,0,0,0
13.233,0.0,0,0,0,0,0,0,0,0,0,0,0
7.25549,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.215652,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.14474,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.08464,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.69485,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.09913,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.37963,907.3467985,0,0,0,0,0,0,0,0,0,0
26.4822,3.38504,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.04994,658.291618,0,0,0,0,0,0,0,0,0,0
2.85611,2.51919,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.49767,701.4460033,0,0,0,0,0,0,0,0,0,0
7.84215,0.673441,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.3688,0.0,0,0,0,0,0,0,0,0,0,0,0
27.7358,0.0,0,0,0,0,0,0,0,0,0,0,0
27.6215,0.0,0,0,0,0,0,0,0,0,0,0,0
24.1356,0.0,0,0,0,0,0,0,0,0,0,0,0
17.1732,0.0389147,1885.996561,0,0,0,0,0,0,0,0,0,0
16.5577,0.219436,1682.199351,0,0,0,0,0,0,0,0,0,0
9.64234,0.106475,1464.363824,0,0,0,0,0,0,0,0,0,0
8.39617,0.572911,1418.939699,0,0,0,0,0,0,0,0,0,0
11.8903,0.114582,1411.580432,0,0,0,0,0,0,0,0,0,0
13.2134,0.181602,907.3467985,0,0,0,0,0,0,0,0,0,0
35.4309,0.439953,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.499946,658.291618,0,0,0,0,0,0,0,0,0,0
7.14381,0.265917,629.1770225,0,0,0,0,0,0,0,0,0,0
0.348239,0.0237812,701.4460033,0,0,0,0,0,0,0,0,0,0
8.30697,0.208626,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.2848,0.0,0,0,0,0,0,0,0,0,0,0,0
28.9625,0.0,0,0,0,0,0,0,0,0,0,0,0
24.9566,0.0,0,0,0,0,0,0,0,0,0,0,0
27.0271,0.0,0,0,0,0,0,0,0,0,0,0,0
13.3965,0.0508053,1885.996561,0,0,0,0,0,0,0,0,0,0
8.98503,0.045941,1682.199351,0,0,0,0,0,0,0,0,0,0
5.38363,0.483191,1464.363824,0,0,0,0,0,0,0,0,0,0
2.71273,0.165928,1418.939699,0,0,0,0,0,0,0,0,0,0
7.35729,0.653443,1411.580432,0,0,0,0,0,0,0,0,0,0
7.19086,1.25662,907.3467985,0,0,0,0,0,0,0,0,0,0
32.5514,1.00962,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.30472,658.291618,0,0,0,0,0,0,0,0,0,0
5.99567,0.743704,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.669117,701.4460033,0,0,0,0,0,0,0,0,0,0
8.18211,0.333478,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.5293,0.0,0,0,0,0,0,0,0,0,0,0,0
28.6682,0.0,0,0,0,0,0,0,0,0,0,0,0
19.5304,0.0,0,0,0,0,0,0,0,0,0,0,0
17.3451,0.0,0,0,0,0,0,0,0,0,0,0,0
2.48331,0.0162145,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0875581,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.25122,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.53713,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.18625,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.50784,907.3467985,0,0,0,0,0,0,0,0,0,0
29.9539,2.85429,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.27056,658.291618,0,0,0,0,0,0,0,0,0,0
3.76589,1.98357,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.37553,701.4460033,0,0,0,0,0,0,0,0,0,0
8.19292,0.322668,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.8377,0.0,0,0,0,0,0,0,0,0,0,0,0
22.6457,0.0,0,0,0,0,0,0,0,0,0,0,0
15.9729,0.0,0,0,0,0,0,0,0,0,0,0,0
11.2655,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.114042,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.939358,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.75278,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.37596,1418.939699,0,0,0,0,0,0,0,0,0,0
3.66109,3.42017,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.11534,907.3467985,0,0,0,0,0,0,0,0,0,0
29.0302,3.36558,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.462,658.291618,0,0,0,0,0,0,0,0,0,0
4.73209,0.509134,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.6755,701.4460033,0,0,0,0,0,0,0,0,0,0
8.04483,0.47076,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.3638,0.0,0,0,0,0,0,0,0,0,0,0,0
21.4879,0.0,0,0,0,0,0,0,0,0,0,0,0
13.3818,0.0,0,0,0,0,0,0,0,0,0,0,0
8.15514,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.181062,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.10312,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.11815,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.80835,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.24181,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.42503,907.3467985,0,0,0,0,0,0,0,0,0,0
27.4198,3.3391,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.61377,658.291618,0,0,0,0,0,0,0,0,0,0
3.54882,2.42082,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.26149,701.4460033,0,0,0,0,0,0,0,0,0,0
9.61472,0.580478,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.4403,0.0,0,0,0,0,0,0,0,0,0,0,0
21.7286,0.0,0,0,0,0,0,0,0,0,0,0,0
13.5974,0.0,0,0,0,0,0,0,0,0,0,0,0
6.58436,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.170252,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.06907,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.03384,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.79429,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.28289,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.46341,907.3467985,0,0,0,0,0,0,0,0,0,0
27.3321,3.37531,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.03318,658.291618,0,0,0,0,0,0,0,0,0,0
3.14028,2.43271,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.55227,701.4460033,0,0,0,0,0,0,0,0,0,0
9.63796,0.557237,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.509,0.0,0,0,0,0,0,0,0,0,0,0,0
21.8662,0.0,0,0,0,0,0,0,0,0,0,0,0
13.5183,0.0,0,0,0,0,0,0,0,0,0,0,0
6.46931,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.160523,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.04962,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.04518,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.81159,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.32559,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.52178,907.3467985,0,0,0,0,0,0,0,0,0,0
28.4233,3.03967,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.6316,658.291618,0,0,0,0,0,0,0,0,0,0
3.43945,2.10464,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.45498,701.4460033,0,0,0,0,0,0,0,0,0,0
8.03078,0.484813,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.681,0.0,0,0,0,0,0,0,0,0,0,0,0
22.2024,0.0,0,0,0,0,0,0,0,0,0,0,0
14.2124,0.0,0,0,0,0,0,0,0,0,0,0,0
8.52609,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.136202,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.00205,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.00141,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.76078,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.20236,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.39152,907.3467985,0,0,0,0,0,0,0,0,0,0
29.6229,3.25316,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.85536,658.291618,0,0,0,0,0,0,0,0,0,0
4.10667,1.71819,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.34148,701.4460033,0,0,0,0,0,0,0,0,0,0
8.24049,0.275106,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.6237,0.0,0,0,0,0,0,0,0,0,0,0,0
22.0534,0.0,0,0,0,0,0,0,0,0,0,0,0
14.1963,0.0,0,0,0,0,0,0,0,0,0,0,0
8.7335,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.144309,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.02313,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.00357,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.73052,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.17858,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.28235,907.3467985,0,0,0,0,0,0,0,0,0,0
28.1713,3.09048,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.78402,658.291618,0,0,0,0,0,0,0,0,0,0
3.19746,2.3111,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.47444,701.4460033,0,0,0,0,0,0,0,0,0,0
8.01673,0.498865,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.0173,0.0,0,0,0,0,0,0,0,0,0,0,0
22.4929,0.0,0,0,0,0,0,0,0,0,0,0,0
13.8549,0.0,0,0,0,0,0,0,0,0,0,0,0
8.55902,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0886391,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.960978,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.05276,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.76024,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.20128,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.37207,907.3467985,0,0,0,0,0,0,0,0,0,0
28.3846,3.2737,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.49594,658.291618,0,0,0,0,0,0,0,0,0,0
3.59158,1.94141,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.46903,701.4460033,0,0,0,0,0,0,0,0,0,0
8.04591,0.469679,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.1841,0.0,0,0,0,0,0,0,0,0,0,0,0
22.7767,0.0,0,0,0,0,0,0,0,0,0,0,0
25.0161,0.0,0,0,0,0,0,0,0,0,0,0,0
16.2935,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
9.66548,0.014593,1682.199351,0,0,0,0,0,0,0,0,0,0
4.3395,0.792347,1464.363824,0,0,0,0,0,0,0,0,0,0
5.75588,0.454546,1418.939699,0,0,0,0,0,0,0,0,0,0
9.13526,0.248081,1411.580432,0,0,0,0,0,0,0,0,0,0
11.7439,1.13772,907.3467985,0,0,0,0,0,0,0,0,0,0
35.4979,1.09934,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.864772,658.291618,0,0,0,0,0,0,0,0,0,0
6.8665,0.556697,629.1770225,0,0,0,0,0,0,0,0,0,0
0.431347,0.0426981,701.4460033,0,0,0,0,0,0,0,0,0,0
8.5064,0.0091882,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.9752,0.0,0,0,0,0,0,0,0,0,0,0,0
22.7374,0.0,0,0,0,0,0,0,0,0,0,0,0
14.8248,0.0,0,0,0,0,0,0,0,0,0,0,0
9.09115,0.0,0,0,0,0,0,0,0,0,0,0,0
4.63486,0.0945844,1885.996561,0,0,0,0,0,0,0,0,0,0
14.4281,0.926387,1682.199351,0,0,0,0,0,0,0,0,0,0
3.87863,1.91547,1464.363824,0,0,0,0,0,0,0,0,0,0
8.36818,2.68512,1418.939699,0,0,0,0,0,0,0,0,0,0
3.9604,1.79927,1411.580432,0,0,0,0,0,0,0,0,0,0
5.07622,0.217274,907.3467985,0,0,0,0,0,0,0,0,0,0
35.1004,0.818831,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.0826938,658.291618,0,0,0,0,0,0,0,0,0,0
5.68539,1.14042,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.14907,701.4460033,0,0,0,0,0,0,0,0,0,0
9.91523,0.27997,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.1357,0.0,0,0,0,0,0,0,0,0,0,0,0
29.1497,0.0,0,0,0,0,0,0,0,0,0,0,0
25.7299,0.0,0,0,0,0,0,0,0,0,0,0,0
27.2486,0.0,0,0,0,0,0,0,0,0,0,0,0
13.845,0.0718842,1885.996561,0,0,0,0,0,0,0,0,0,0
14.6352,0.0194574,1682.199351,0,0,0,0,0,0,0,0,0,0
9.97293,0.373473,1464.363824,0,0,0,0,0,0,0,0,0,0
8.74201,0.133499,1418.939699,0,0,0,0,0,0,0,0,0,0
11.1209,0.590747,1411.580432,0,0,0,0,0,0,0,0,0,0
11.8549,0.469679,907.3467985,0,0,0,0,0,0,0,0,0,0
35.7175,0.379419,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.474003,658.291618,0,0,0,0,0,0,0,0,0,0
7.03859,0.287537,629.1770225,0,0,0,0,0,0,0,0,0,0
0.405406,0.179981,701.4460033,0,0,0,0,0,0,0,0,0,0
9.95469,0.240515,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.895,0.0,0,0,0,0,0,0,0,0,0,0,0
22.5349,0.0,0,0,0,0,0,0,0,0,0,0,0
14.6388,0.0,0,0,0,0,0,0,0,0,0,0,0
7.75128,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.105935,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.955032,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.94088,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.6943,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.2002,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.39477,907.3467985,0,0,0,0,0,0,0,0,0,0
28.4706,3.29532,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.94671,658.291618,0,0,0,0,0,0,0,0,0,0
3.33178,2.31921,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.40742,701.4460033,0,0,0,0,0,0,0,0,0,0
8.09996,0.415631,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.9281,0.0,0,0,0,0,0,0,0,0,0,0,0
24.1027,0.0,0,0,0,0,0,0,0,0,0,0,0
20.7511,0.0,0,0,0,0,0,0,0,0,0,0,0
8.18017,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0508053,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.6048,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.05718,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.39606,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.54232,907.3467985,0,0,0,0,0,0,0,0,0,0
28.2019,3.42342,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.06129,658.291618,0,0,0,0,0,0,0,0,0,0
3.16957,2.40082,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.46039,701.4460033,0,0,0,0,0,0,0,0,0,0
8.08969,0.4259,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
22.298,0.0,0,0,0,0,0,0,0,0,0,0,0
14.106,0.0,0,0,0,0,0,0,0,0,0,0,0
8.60116,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.988542,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.0187,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.76024,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.2483,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.41963,907.3467985,0,0,0,0,0,0,0,0,0,0
28.584,3.31154,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.92401,658.291618,0,0,0,0,0,0,0,0,0,0
