Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
12529.38782198877,0.0,11218.99227968225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14327.894663550858,0.0,11316.862476037652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16261.395321478536,0.0,12903.579663889508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16976.464849079734,0.0,12568.984022885079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16052.381755360644,0.0,11812.77092310972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16264.726171785675,0.0,11023.429397607366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15592.605678540489,0.0,10884.12204897195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15201.014582134456,0.0,11750.803016112799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156.299376209778,0.0,12074.601694931162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15431.595488328609,0.0,11588.561742773989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14350.870331511953,0.0,11626.804556438059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14843.020273901106,0.0,11291.144127481037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14912.259043756096,0.0,10592.01971199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14100.109124379172,0.0,10314.486210749506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10935.469507765029,0.0,9777.342981887472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7738.094137589359,0.0,10792.39394392696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111.078283295637,0.0,5714.4712353598425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319.6782052860344,0.0,689.1920030130054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856.169128709051,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152157367103,0.0,544.2973664245723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.5450490329877,0.0,1232.0812331397449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940725025504,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10896.050569246814,0.0,11682.317955590946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9977.710522386833,0.0,11232.478830796812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13271.9655820498,0.0,11173.067640981106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14388.596767580193,0.0,11222.064612741657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16428.293299244906,0.0,12888.425019326574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17237.12190868217,0.0,12570.674440776002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16450.66786096434,0.0,11814.984644845677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16689.760679969615,0.0,11086.87746205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15946.040400065545,0.0,10874.199499845492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15572.07394941712,0.0,11677.536579052963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16678.252191327687,0.0,12095.334569942488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15889.289746634637,0.0,11609.92136420171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14657.29984111616,0.0,11719.832227421246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15016.346941345893,0.0,11135.903768101367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15502.382526471873,0.0,10609.46517818237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14183.746739649121,0.0,10345.820080881162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000.817372479914,0.0,9815.012099664762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383.262474851901,0.0,10667.301482343188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4179.075642076488,0.0,5914.259601938793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223.576429868549,0.0,481.5641418547567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305.82500193648,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359.4582286184077,0.0,658.5992156318658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703.2345592932593,0.0,1117.8324098267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252.971995387294,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10810.823593306779,0.0,11991.47905474283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254.296187921924,0.0,9388.633833096259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11017.885084513957,0.0,9630.223811035987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13231.494325150477,0.0,11629.83499678691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14796.850069080741,0.0,13129.760479579141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15090.570727259083,0.0,12656.700214902849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14185.924730133642,0.0,12168.261599013858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14026.91389638375,0.0,11423.349208472271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13384.219356419204,0.0,11443.459605922279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13168.113145315992,0.0,11915.884173525727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13755.8376717957,0.0,12500.097227509665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14712.79351405348,0.0,12486.012053405784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14171.802480205652,0.0,11548.024714275096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14693.03355922148,0.0,11333.40391493237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13790.595624957457,0.0,10517.523313208323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13615.09120770408,0.0,10288.631647137108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10089.485218994005,0.0,8444.662389712643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7276.649301344463,0.0,9647.172817920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988.6353560682314,0.0,6012.830216627825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401.4444745391324,0.0,541.1220440026059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422.9436356436954,0.0,699.7812425272582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112.771997049017,0.0,651.18220123193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598.1218750345447,0.0,1125.2205235467648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661.388717425168,0.0,5861.440293809257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752.937350743405,0.0,7996.549318224475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8300.549275482022,0.0,8404.830981693049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281.53232900348,0.0,9383.41194650406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10179.654860460289,0.0,11904.156466615688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13437.481914872167,0.0,13543.471962581796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14509.132105055749,0.0,13673.09855004556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13489.071968164299,0.0,11936.48303621423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13554.644835559311,0.0,11507.095067382614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725.153133816477,0.0,12001.508579110478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614.287640797082,0.0,12464.838880863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.46011107052,0.0,12922.991431032377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13441.28526457998,0.0,12762.551102432066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13016.297682295353,0.0,11528.526855197913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13525.505710061621,0.0,11060.45678945671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13578.110233357977,0.0,10254.290124862146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12892.304974233226,0.0,11557.794747877855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242.58873140081,0.0,11361.457177405235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165.175466991432,0.0,10929.446543801083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665.428347309645,0.0,6076.758525159791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3153690856975,0.0,548.5656727650829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841.709705683339,0.0,710.3987235914939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3151209167586,0.0,639.1844333418474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.716855188474,0.0,2150.686301828165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940660765302,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10933.015288470022,0.0,10593.142175922576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11296.056374150456,0.0,11086.817722292475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13452.765881191799,0.0,11360.733882364217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14388.850107405655,0.0,11773.641720965647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16351.063087562323,0.0,13126.817127692224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17080.821662558454,0.0,12322.212621608109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16445.447695635743,0.0,11820.281915129108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16406.331736836986,0.0,11321.219881068879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15688.579394622615,0.0,10836.89924781857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15262.122221597452,0.0,12307.352162151208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16028.053509367173,0.0,12381.58810293741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15423.38461266706,0.0,11598.45631904734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14385.722555492708,0.0,11609.525662287782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14849.93467142113,0.0,11320.694385992589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15061.819178539912,0.0,10615.126787687464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14129.068030499364,0.0,10374.478989651127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10978.92222783012,0.0,9849.85239589213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8401.76204097653,0.0,10957.32043829284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675.65428667716,0.0,6025.429848817379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.2673667279523,0.0,487.96131477762367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518.6265048175114,0.0,701.4212546041423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497.408913773964,0.0,658.597296460415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.5451554689325,0.0,1117.8324098267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4539.280725872068,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10795.317931084493,0.0,11047.06017355825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10692.43987941998,0.0,11149.01429797897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13433.743750553016,0.0,11302.500714190192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14597.608589927939,0.0,11542.062928490488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17057.977997333164,0.0,12885.140844705234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18014.360982184964,0.0,12329.25428625334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17261.253214247292,0.0,11824.231891050022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17710.6118017769,0.0,11317.259232296046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16830.909107848653,0.0,10907.152251900388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16493.06039726201,0.0,12163.217791734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17565.31613034832,0.0,12257.131414175326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16877.122455166773,0.0,11600.398920794149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15560.969725283498,0.0,11794.953997866513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15783.75909417369,0.0,11388.021467241704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15984.590830483294,0.0,10482.689771293984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14789.82270281579,0.0,10438.430142474072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11716.094823604695,0.0,9571.894672930854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400.33372187421,0.0,10758.76086003309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994.6919716703865,0.0,5977.583222101693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208.457254196462,0.0,620.7514559362697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796.3737957000562,0.0,695.48560601261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152994286256,0.0,576.2021953924008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4269.644008401127,0.0,1200.1741774499103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940717301948,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860.608636983105,0.0,11228.6805889514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11295.579990480306,0.0,11142.020911469592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13445.282759919945,0.0,11386.956161994654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14346.006047110153,0.0,11808.151091840427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16299.485708061686,0.0,13136.887662273144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17378.04765600703,0.0,12333.777656476417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16444.780794931557,0.0,11962.313873794172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16927.3123176867,0.0,11179.854649970419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15937.32989950445,0.0,11060.075605107453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15562.797396815222,0.0,11969.70749085856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16516.122766966142,0.0,12404.81491410034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15609.944694192123,0.0,11741.50885604522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14502.066438947717,0.0,11559.992033236824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14868.132726870994,0.0,11374.845733616059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15098.129119601479,0.0,10619.05033969497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14149.14160794454,0.0,10324.55626071857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11032.718115217263,0.0,9865.00180812845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8413.674425668483,0.0,10710.26960545211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982.6178193578257,0.0,5970.214459083792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.10119801572,0.0,447.1329639306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791.8906465167174,0.0,694.8199585160323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152314642066,0.0,658.594082729976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4270.962303597513,0.0,1117.8324098267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940741256297,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10884.021000580386,0.0,11056.821333290167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11292.997664023826,0.0,11141.156698749555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13430.13720430043,0.0,11387.63153406323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14340.7120053334,0.0,11667.822144491669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16354.926703138506,0.0,13013.511859367625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16987.88899103334,0.0,12429.25933820933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16209.908468970723,0.0,11998.125300044767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16596.10282100265,0.0,11072.474877364657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15450.545476783474,0.0,11037.970923720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14967.603831592673,0.0,11850.188316353444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15863.162139842181,0.0,12650.090047724505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15226.216486429297,0.0,11609.38468496476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14107.820264935806,0.0,11549.204333647367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14499.836855033976,0.0,11391.008559947317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14772.689285134617,0.0,10609.913815473548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13525.960159888718,0.0,10414.146056455887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10085.003897188893,0.0,9939.585928955232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6662.559220844346,0.0,11433.019230659573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016.890178679363,0.0,5946.562568584104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.315260828452,0.0,535.6683464312011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575.27093028562,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152239260253,0.0,656.9024906911758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.545150642006,0.0,1119.5040637787833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940699191209,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10317.400060791302,0.0,11779.911783245694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9976.81589207648,0.0,12000.296144266227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12020.363905083046,0.0,11941.57007814529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12943.452407118306,0.0,11913.495931884598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15058.936060444361,0.0,13307.770116653453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050.879761406753,0.0,12589.900574338537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15555.796016484375,0.0,11832.410099244153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15976.91017906431,0.0,11340.048890088989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15187.575881433675,0.0,10887.64352177483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13899.390373953736,0.0,12334.355842534738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14490.821599414536,0.0,12540.760896246564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13622.615630920787,0.0,11608.756908186364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13112.964685874496,0.0,11799.751908808457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13303.51214674782,0.0,11356.413162715557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14019.27903838231,0.0,10598.734941469089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12365.242534960253,0.0,10513.972236720198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9304.210549174122,0.0,10170.75522843304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6475.3414342451115,0.0,11908.169078760035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919.7845505871182,0.0,5835.604757304288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.119936318165,0.0,447.1329639306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305.824699759363,0.0,882.1532861199034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.1196464360196,0.0,459.6808925334621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702.882326667787,0.0,1117.8324098267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252.970644348133,0.0,2894.2618891944103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644.157925110236,0.0,10463.23786157263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7476.518481511947,0.0,12175.307269258847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9537.189411041581,0.0,10087.493613911642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468.811114696666,0.0,11942.105583322003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13314.766289691941,0.0,13604.309348428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13616.907767929784,0.0,12851.479677751333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12950.75442743377,0.0,12185.354511289068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12385.588947037888,0.0,11747.887878400315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12194.71154409736,0.0,11750.0553379187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12159.579096069816,0.0,12043.605128018264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12304.615944659701,0.0,12592.292335073018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13544.638953171685,0.0,12525.399853524625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12620.234489394128,0.0,11743.604412085708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13157.665192322884,0.0,11163.863676185989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12119.119453478963,0.0,10624.343529213635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
